Algorithm;Weight_Profile;Case_ID;Source;Destination;Success_Rate;Mean_Cost;Std_Dev;Best_Cost;Avg_Time
GeneticAlgo;Balanced;1;8;44;100.0;1000010.1099;0.0;1000010.1099;0.2805
GeneticAlgo;Balanced;2;24;221;100.0;1000010.1099;0.0;1000010.1099;0.1197
GeneticAlgo;Balanced;3;32;42;100.0;1000010.1099;0.0;1000010.1099;0.2483
GeneticAlgo;Balanced;4;37;208;100.0;1000010.1099;0.0;1000010.1099;0.1541
GeneticAlgo;Balanced;5;51;124;100.0;5.0533;0.0;5.0533;0.1288
GeneticAlgo;Balanced;6;53;19;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Balanced;7;58;106;100.0;1000010.1099;0.0;1000010.1099;0.2063
GeneticAlgo;Balanced;8;64;237;100.0;5.0533;0.0;5.0533;0.0498
GeneticAlgo;Balanced;9;77;67;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Balanced;10;82;39;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Balanced;11;85;180;100.0;10.1099;0.0;10.1099;0.1587
GeneticAlgo;Balanced;12;87;193;100.0;5.0533;0.0;5.0533;0.0805
GeneticAlgo;Balanced;13;94;68;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Balanced;14;97;7;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Balanced;15;98;70;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Balanced;16;103;242;100.0;1000005.0533;0.0;1000005.0533;0.0185
GeneticAlgo;Balanced;17;108;129;100.0;10.1099;0.0;10.1099;0.2126
GeneticAlgo;Balanced;18;142;136;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Balanced;19;155;81;0.0;0.0;0.0;0.0;0.0
GeneticAlgo;Balanced;20;159;177;100.0;10.1099;0.0;10.1099;0.1372
QLearning;Balanced;1;8;44;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;2;24;221;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;3;32;42;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;4;37;208;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;5;51;124;100.0;5.0533;0.0;5.0533;0.0331
QLearning;Balanced;6;53;19;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;7;58;106;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;8;64;237;100.0;5.0533;0.0;5.0533;0.033
QLearning;Balanced;9;77;67;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;10;82;39;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;11;85;180;100.0;10.1099;0.0;10.1099;0.0296
QLearning;Balanced;12;87;193;100.0;5.0533;0.0;5.0533;0.0285
QLearning;Balanced;13;94;68;0.0;0.0;0.0;0.0;0.0
QLearning;Balanced;14;97;7;0.0;0.0;0.0;0.0;0.0
